;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 8/1/2016 10:48:14 AM
;----------------------------------------------

;Address Opcode 	ASM
0x0374	0x5052      	MOVF        __Lib_USB_genHID_shortPacketStatus, 0 
0x0376	0x0A01      	XORLW       1
0x0378	0xE102      	BNZ         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service179
;__Lib_USB_genHID.c,3856 :: 		
0x037A	0x0E02      	MOVLW       2
0x037C	0x6E52      	MOVWF       __Lib_USB_genHID_shortPacketStatus 
;__Lib_USB_genHID.c,3857 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service179:
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service178:
;__Lib_USB_genHID.c,3858 :: 		
0x037E	0xD004      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service180
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service176:
;__Lib_USB_genHID.c,3859 :: 		
0x0380	0x0E08      	MOVLW       8
0x0382	0x6E03      	MOVWF       R3 
0x0384	0x0E00      	MOVLW       0
0x0386	0x6E04      	MOVWF       R4 
;__Lib_USB_genHID.c,3860 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service180:
;__Lib_USB_genHID.c,3866 :: 		
0x0388	0xFFE1C04C  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr, FSR1L
0x038C	0xFFE2C04D  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR1H
0x0390	0x92E6      	BCF         POSTINC1, 1 
;__Lib_USB_genHID.c,3867 :: 		
0x0392	0xFFE1C04C  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr, FSR1L
0x0396	0xFFE2C04D  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR1H
0x039A	0x90E6      	BCF         POSTINC1, 0 
;__Lib_USB_genHID.c,3869 :: 		
0x039C	0xFFE9C04C  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr, FSR0L
0x03A0	0xFFEAC04D  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR0H
0x03A4	0xF000CFEE  	MOVFF       POSTINC0, R0
0x03A8	0xFFE1C04C  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr, FSR1L
0x03AC	0xFFE2C04D  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR1H
0x03B0	0x5004      	MOVF        R4, 0 
0x03B2	0x1000      	IORWF       R0, 0 
0x03B4	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3870 :: 		
0x03B6	0x0E01      	MOVLW       1
0x03B8	0x244C      	ADDWF       __Lib_USB_genHID_BDTEntry_InPtr, 0 
0x03BA	0x6EE1      	MOVWF       FSR1L 
0x03BC	0x0E00      	MOVLW       0
0x03BE	0x204D      	ADDWFC      __Lib_USB_genHID_BDTEntry_InPtr+1, 0 
0x03C0	0x6EE2      	MOVWF       FSR1H 
0x03C2	0xFFE6C003  	MOVFF       R3, POSTINC1
;__Lib_USB_genHID.c,3875 :: 		
0x03C6	0x5003      	MOVF        R3, 0 
0x03C8	0x5C48      	SUBWF       __Lib_USB_genHID_inPipes+4, 0 
0x03CA	0x6E00      	MOVWF       R0 
0x03CC	0x5004      	MOVF        R4, 0 
0x03CE	0x5849      	SUBWFB      __Lib_USB_genHID_inPipes+5, 0 
0x03D0	0x6E01      	MOVWF       R1 
0x03D2	0xF048C000  	MOVFF       R0, __Lib_USB_genHID_inPipes+4
0x03D6	0xF049C001  	MOVFF       R1, __Lib_USB_genHID_inPipes+5
;__Lib_USB_genHID.c,3877 :: 		
0x03DA	0x0E28      	MOVLW       __Lib_USB_genHID_CtrlTrfData
0x03DC	0x0100      	MOVLB       0
0x03DE	0x6FD4      	MOVWF       __Lib_USB_genHID_pDst, 1
0x03E0	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_CtrlTrfData)
0x03E2	0x6FD5      	MOVWF       __Lib_USB_genHID_pDst+1, 1
;__Lib_USB_genHID.c,3879 :: 		
0x03E4	0xB047      	BTFSC       __Lib_USB_genHID_inPipes+3, 0 
0x03E6	0xD02F      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service181
;__Lib_USB_genHID.c,3881 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service182:
0x03E8	0x5003      	MOVF        R3, 0 
0x03EA	0x1004      	IORWF       R4, 0 
0x03EC	0xE02B      	BZ          L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service183
;__Lib_USB_genHID.c,3882 :: 		
0x03EE	0xFFF6C044  	MOVFF       __Lib_USB_genHID_inPipes, 4086
0x03F2	0xFFF7C045  	MOVFF       __Lib_USB_genHID_inPipes+1, TBLPTRH
0x03F6	0xFFF8C046  	MOVFF       __Lib_USB_genHID_inPipes+2, TBLPTRU
0x03FA	0x0009      	TBLRD*+
0x03FC	0xF000CFF5  	MOVFF       TABLAT, R0
0x0400	0xFFE1C0D4  	MOVFF       __Lib_USB_genHID_pDst, FSR1L
0x0404	0xFFE2C0D5  	MOVFF       __Lib_USB_genHID_pDst+1, FSR1H
0x0408	0xFFE6C000  	MOVFF       R0, POSTINC1
0x040C	0x4BD4      	INFSNZ      __Lib_USB_genHID_pDst, 1, 1
0x040E	0x2BD5      	INCF        __Lib_USB_genHID_pDst+1, 1, 1
0x0410	0x0E01      	MOVLW       1
0x0412	0x2444      	ADDWF       __Lib_USB_genHID_inPipes, 0 
0x0414	0x6E00      	MOVWF       R0 
0x0416	0x0E00      	MOVLW       0
0x0418	0x2045      	ADDWFC      __Lib_USB_genHID_inPipes+1, 0 
0x041A	0x6E01      	MOVWF       R1 
0x041C	0x0E00      	MOVLW       0
0x041E	0x2046      	ADDWFC      __Lib_USB_genHID_inPipes+2, 0 
0x0420	0x6E02      	MOVWF       R2 
0x0422	0xF044C000  	MOVFF       R0, __Lib_USB_genHID_inPipes
0x0426	0xF045C001  	MOVFF       R1, __Lib_USB_genHID_inPipes+1
0x042A	0xF046C002  	MOVFF       R2, __Lib_USB_genHID_inPipes+2
;__Lib_USB_genHID.c,3883 :: 		
0x042E	0x0E01      	MOVLW       1
0x0430	0x5C03      	SUBWF       R3, 0 
0x0432	0x6E00      	MOVWF       R0 
0x0434	0x0E00      	MOVLW       0
0x0436	0x5804      	SUBWFB      R4, 0 
0x0438	0x6E01      	MOVWF       R1 
0x043A	0xF003C000  	MOVFF       R0, R3
0x043E	0xF004C001  	MOVFF       R1, R4
;__Lib_USB_genHID.c,3884 :: 		
0x0442	0xD7D2      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service182
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service183:
;__Lib_USB_genHID.c,3885 :: 		
0x0444	0xD024      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service184
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service181:
;__Lib_USB_genHID.c,3887 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service185:
0x0446	0x5003      	MOVF        R3, 0 
0x0448	0x1004      	IORWF       R4, 0 
0x044A	0xE021      	BZ          L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service186
;__Lib_USB_genHID.c,3888 :: 		
0x044C	0xFFE9C044  	MOVFF       __Lib_USB_genHID_inPipes, FSR0L
0x0450	0xFFEAC045  	MOVFF       __Lib_USB_genHID_inPipes+1, FSR0H
0x0454	0xFFE1C0D4  	MOVFF       __Lib_USB_genHID_pDst, FSR1L
0x0458	0xFFE2C0D5  	MOVFF       __Lib_USB_genHID_pDst+1, FSR1H
0x045C	0xFFE6CFEE  	MOVFF       POSTINC0, POSTINC1
0x0460	0x4BD4      	INFSNZ      __Lib_USB_genHID_pDst, 1, 1
0x0462	0x2BD5      	INCF        __Lib_USB_genHID_pDst+1, 1, 1
0x0464	0x0E01      	MOVLW       1
0x0466	0x2444      	ADDWF       __Lib_USB_genHID_inPipes, 0 
0x0468	0x6E00      	MOVWF       R0 
0x046A	0x0E00      	MOVLW       0
0x046C	0x2045      	ADDWFC      __Lib_USB_genHID_inPipes+1, 0 
0x046E	0x6E01      	MOVWF       R1 
0x0470	0xF044C000  	MOVFF       R0, __Lib_USB_genHID_inPipes
0x0474	0xF045C001  	MOVFF       R1, __Lib_USB_genHID_inPipes+1
;__Lib_USB_genHID.c,3889 :: 		
0x0478	0x0E01      	MOVLW       1
0x047A	0x5C03      	SUBWF       R3, 0 
0x047C	0x6E00      	MOVWF       R0 
0x047E	0x0E00      	MOVLW       0
0x0480	0x5804      	SUBWFB      R4, 0 
0x0482	0x6E01      	MOVWF       R1 
0x0484	0xF003C000  	MOVFF       R0, R3
0x0488	0xF004C001  	MOVFF       R1, R4
;__Lib_USB_genHID.c,3890 :: 		
0x048C	0xD7DC      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service185
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service186:
;__Lib_USB_genHID.c,3891 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service184:
;__Lib_USB_genHID.c,3893 :: 		
L_end_USB_CtrlTrf_Tx_Service:
0x048E	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_CtrlTrf_Tx_Service
__Lib_USB_genHID_USB_Check_HID_Request:
;__Lib_USB_genHID.c,4362 :: 		
;__Lib_USB_genHID.c,4363 :: 		
0x0490	0xF001C420  	MOVFF       __Lib_USB_genHID_SetupPkt, R1
0x0494	0x0E1F      	MOVLW       31
0x0496	0x1601      	ANDWF       R1, 1 
0x0498	0x5001      	MOVF        R1, 0 
0x049A	0x0A01      	XORLW       1
0x049C	0xE001      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request210
0x049E	0xD08D      	BRA         L_end_USB_Check_HID_Request
L___Lib_USB_genHID_USB_Check_HID_Request210:
;__Lib_USB_genHID.c,4364 :: 		
0x04A0	0x0104      	MOVLB       4
0x04A2	0x5124      	MOVF        1060, 0, 1
0x04A4	0x0A00      	XORLW       0
0x04A6	0xE001      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request211
0x04A8	0xD088      	BRA         L_end_USB_Check_HID_Request
L___Lib_USB_genHID_USB_Check_HID_Request211:
;__Lib_USB_genHID.c,4371 :: 		
0x04AA	0x5121      	MOVF        1057, 0, 1
0x04AC	0x0A06      	XORLW       6
0x04AE	0xE13F      	BNZ         L___Lib_USB_genHID_USB_Check_HID_Request212
;__Lib_USB_genHID.c,4372 :: 		
0x04B0	0xD034      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request213
;__Lib_USB_genHID.c,4373 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request215:
;__Lib_USB_genHID.c,4374 :: 		
0x04B2	0x5043      	MOVF        __Lib_USB_genHID_USBActiveConfiguration, 0 
0x04B4	0x0A01      	XORLW       1
0x04B6	0xE117      	BNZ         L___Lib_USB_genHID_USB_Check_HID_Request216
;__Lib_USB_genHID.c,4375 :: 		
0x04B8	0x0EF6      	MOVLW       _configDescriptor1
0x04BA	0x6E00      	MOVWF       R0 
0x04BC	0x0E1B      	MOVLW       hi_addr(_configDescriptor1)
0x04BE	0x6E01      	MOVWF       R1 
0x04C0	0x0E00      	MOVLW       higher_addr(_configDescriptor1)
0x04C2	0x6E02      	MOVWF       R2 
0x04C4	0x0E12      	MOVLW       18
0x04C6	0x2600      	ADDWF       R0, 1 
0x04C8	0x0E00      	MOVLW       0
0x04CA	0x2201      	ADDWFC      R1, 1 
0x04CC	0x2202      	ADDWFC      R2, 1 
0x04CE	0xF044C000  	MOVFF       R0, __Lib_USB_genHID_inPipes
0x04D2	0xF045C001  	MOVFF       R1, __Lib_USB_genHID_inPipes+1
0x04D6	0xF046C002  	MOVFF       R2, __Lib_USB_genHID_inPipes+2
0x04DA	0x0E09      	MOVLW       9
0x04DC	0x6E48      	MOVWF       __Lib_USB_genHID_inPipes+4 
0x04DE	0x0E00      	MOVLW       0
0x04E0	0x6E49      	MOVWF       __Lib_USB_genHID_inPipes+5 
0x04E2	0x0EC0      	MOVLW       192
0x04E4	0x6E47      	MOVWF       __Lib_USB_genHID_inPipes+3 
;__Lib_USB_genHID.c,4380 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request216:
;__Lib_USB_genHID.c,4381 :: 		
0x04E6	0xD023      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request214
;__Lib_USB_genHID.c,4382 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request217:
;__Lib_USB_genHID.c,4383 :: 		
0x04E8	0x5043      	MOVF        __Lib_USB_genHID_USBActiveConfiguration, 0 
0x04EA	0x0A01      	XORLW       1
0x04EC	0xE112      	BNZ         L___Lib_USB_genHID_USB_Check_HID_Request218
;__Lib_USB_genHID.c,4384 :: 		
0x04EE	0x0E41      	MOVLW       _hid_rpt_desc
0x04F0	0x6E00      	MOVWF       R0 
0x04F2	0x0E1C      	MOVLW       hi_addr(_hid_rpt_desc)
0x04F4	0x6E01      	MOVWF       R1 
0x04F6	0x0E00      	MOVLW       higher_addr(_hid_rpt_desc)
0x04F8	0x6E02      	MOVWF       R2 
0x04FA	0xF044C000  	MOVFF       R0, __Lib_USB_genHID_inPipes
0x04FE	0xF045C001  	MOVFF       R1, __Lib_USB_genHID_inPipes+1
0x0502	0xF046C002  	MOVFF       R2, __Lib_USB_genHID_inPipes+2
0x0506	0x0E21      	MOVLW       33
0x0508	0x6E48      	MOVWF       __Lib_USB_genHID_inPipes+4 
0x050A	0x0E00      	MOVLW       0
0x050C	0x6E49      	MOVWF       __Lib_USB_genHID_inPipes+5 
0x050E	0x0EC0      	MOVLW       192
0x0510	0x6E47      	MOVWF       __Lib_USB_genHID_inPipes+3 
;__Lib_USB_genHID.c,4389 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request218:
;__Lib_USB_genHID.c,4390 :: 		
0x0512	0xD00D      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request214
;__Lib_USB_genHID.c,4391 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request219:
;__Lib_USB_genHID.c,4392 :: 		
0x0514	0x0E80      	MOVLW       128
0x0516	0x6E47      	MOVWF       __Lib_USB_genHID_inPipes+3 
;__Lib_USB_genHID.c,4393 :: 		
0x0518	0xD00A      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request214
;__Lib_USB_genHID.c,4394 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request213:
0x051A	0x0104      	MOVLB       4
0x051C	0x5123      	MOVF        1059, 0, 1
0x051E	0x0A21      	XORLW       33
0x0520	0xE0C8      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request215
0x0522	0x5123      	MOVF        1059, 0, 1
0x0524	0x0A22      	XORLW       34
0x0526	0xE0E0      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request217
0x0528	0x5123      	MOVF        1059, 0, 1
0x052A	0x0A23      	XORLW       35
0x052C	0xE0F3      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request219
L___Lib_USB_genHID_USB_Check_HID_Request214:
;__Lib_USB_genHID.c,4395 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request212:
;__Lib_USB_genHID.c,4397 :: 		
0x052E	0xF001C420  	MOVFF       __Lib_USB_genHID_SetupPkt, R1
0x0532	0x0E60      	MOVLW       96
0x0534	0x1601      	ANDWF       R1, 1 
0x0536	0x0E05      	MOVLW       5
0x0538	0x6E00      	MOVWF       R0 
0x053A	0x5000      	MOVF        R0, 0 
L___Lib_USB_genHID_USB_Check_HID_Request325:
0x053C	0xE004      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request326
0x053E	0x3201      	RRCF        R1, 1 
0x0540	0x9E01      	BCF         R1, 7 
0x0542	0x0FFF      	ADDLW       255
0x0544	0xD7FB      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request325
L___Lib_USB_genHID_USB_Check_HID_Request326:
0x0546	0x5001      	MOVF        R1, 0 
0x0548	0x0A01      	XORLW       1
0x054A	0xE001      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request220
;__Lib_USB_genHID.c,4398 :: 		
0x054C	0xD036      	BRA         L_end_USB_Check_HID_Request
;__Lib_USB_genHID.c,4399 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request220:
;__Lib_USB_genHID.c,4401 :: 		
0x054E	0xD022      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request221
;__Lib_USB_genHID.c,4402 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request223:
;__Lib_USB_genHID.c,4406 :: 		
0x0550	0xD034      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request222
;__Lib_USB_genHID.c,4407 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request224:
;__Lib_USB_genHID.c,4411 :: 		
0x0552	0xD033      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request222
;__Lib_USB_genHID.c,4412 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request225:
;__Lib_USB_genHID.c,4413 :: 		
0x0554	0x0E55      	MOVLW       __Lib_USB_genHID_idle_rate
0x0556	0x6E44      	MOVWF       __Lib_USB_genHID_inPipes 
0x0558	0x0E00      	MOVLW       hi_addr(__Lib_USB_genHID_idle_rate)
0x055A	0x6E45      	MOVWF       __Lib_USB_genHID_inPipes+1 
0x055C	0x0E01      	MOVLW       1
0x055E	0x6E48      	MOVWF       __Lib_USB_genHID_inPipes+4 
0x0560	0x0E00      	MOVLW       0
0x0562	0x6E49      	MOVWF       __Lib_USB_genHID_inPipes+5 
0x0564	0x0EC1      	MOVLW       193
0x0566	0x6E47      	MOVWF       __Lib_USB_genHID_inPipes+3 
;__Lib_USB_genHID.c,4417 :: 		
0x0568	0xD028      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request222
;__Lib_USB_genHID.c,4418 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request226:
;__Lib_USB_genHID.c,4419 :: 		
0x056A	0x0E80      	MOVLW       128
0x056C	0x6E47      	MOVWF       __Lib_USB_genHID_inPipes+3 
;__Lib_USB_genHID.c,4420 :: 		
0x056E	0xF055C423  	MOVFF       1059, __Lib_USB_genHID_idle_rate
;__Lib_USB_genHID.c,4421 :: 		
0x0572	0xD023      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request222
;__Lib_USB_genHID.c,4422 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request227:
;__Lib_USB_genHID.c,4423 :: 		
0x0574	0x0E54      	MOVLW       __Lib_USB_genHID_active_protocol
0x0576	0x6E44      	MOVWF       __Lib_USB_genHID_inPipes 
0x0578	0x0E00      	MOVLW       hi_addr(__Lib_USB_genHID_active_protocol)
0x057A	0x6E45      	MOVWF       __Lib_USB_genHID_inPipes+1 
0x057C	0x0E01      	MOVLW       1
0x057E	0x6E48      	MOVWF       __Lib_USB_genHID_inPipes+4 
0x0580	0x0E00      	MOVLW       0
0x0582	0x6E49      	MOVWF       __Lib_USB_genHID_inPipes+5 
0x0584	0x0E81      	MOVLW       129
0x0586	0x6E47      	MOVWF       __Lib_USB_genHID_inPipes+3 
;__Lib_USB_genHID.c,4427 :: 		
0x0588	0xD018      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request222
;__Lib_USB_genHID.c,4428 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request228:
;__Lib_USB_genHID.c,4429 :: 		
0x058A	0x0E80      	MOVLW       128
0x058C	0x6E47      	MOVWF       __Lib_USB_genHID_inPipes+3 
;__Lib_USB_genHID.c,4430 :: 		
0x058E	0xF054C422  	MOVFF       1058, __Lib_USB_genHID_active_protocol
;__Lib_USB_genHID.c,4431 :: 		
0x0592	0xD013      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request222
;__Lib_USB_genHID.c,4432 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request221:
0x0594	0x0104      	MOVLB       4
0x0596	0x5121      	MOVF        1057, 0, 1
0x0598	0x0A01      	XORLW       1
0x059A	0xE0DA      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request223
0x059C	0x5121      	MOVF        1057, 0, 1
0x059E	0x0A09      	XORLW       9
0x05A0	0xE0D8      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request224
0x05A2	0x5121      	MOVF        1057, 0, 1
0x05A4	0x0A02      	XORLW       2
0x05A6	0xE0D6      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request225
0x05A8	0x5121      	MOVF        1057, 0, 1
0x05AA	0x0A0A      	XORLW       10
0x05AC	0xE0DE      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request226
0x05AE	0x5121      	MOVF        1057, 0, 1
0x05B0	0x0A03      	XORLW       3
0x05B2	0xE0E0      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request227
0x05B4	0x5121      	MOVF        1057, 0, 1
0x05B6	0x0A0B      	XORLW       11
0x05B8	0xE0E8      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request228
L___Lib_USB_genHID_USB_Check_HID_Request222:
;__Lib_USB_genHID.c,4434 :: 		
L_end_USB_Check_HID_Request:
0x05BA	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Check_HID_Request
__Lib_USB_genHID_USB_Get_Dsc_Handler:
;__Lib_USB_genHID.c,3573 :: 		
;__Lib_USB_genHID.c,3575 :: 		
0x05BC	0x0104      	MOVLB       4
0x05BE	0x5120      	MOVF        __Lib_USB_genHID_SetupPkt, 0, 1
0x05C0	0x0A80      	XORLW       128
0x05C2	0xA4D8      	BTFSS       STATUS, 2 
0x05C4	0xD071      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler148
;__Lib_USB_genHID.c,3576 :: 		
0x05C6	0x0EC0      	MOVLW       192
0x05C8	0x6E47      	MOVWF       __Lib_USB_genHID_inPipes+3 
;__Lib_USB_genHID.c,3578 :: 		
0x05CA	0xD064      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler149
;__Lib_USB_genHID.c,3579 :: 		
L___Lib_USB_genHID_USB_Get_Dsc_Handler151:
;__Lib_USB_genHID.c,3580 :: 		
0x05CC	0x0E79      	MOVLW       _device_dsc
0x05CE	0x6E00      	MOVWF       R0 
0x05D0	0x0E1C      	MOVLW       hi_addr(_device_dsc)
0x05D2	0x6E01      	MOVWF       R1 
0x05D4	0x0E00      	MOVLW       higher_addr(_device_dsc)
0x05D6	0x6E02      	MOVWF       R2 
0x05D8	0xF044C000  	MOVFF       R0, __Lib_USB_genHID_inPipes
0x05DC	0xF045C001  	MOVFF       R1, __Lib_USB_genHID_inPipes+1
0x05E0	0xF046C002  	MOVFF       R2, __Lib_USB_genHID_inPipes+2
;__Lib_USB_genHID.c,3581 :: 		
0x05E4	0x0E12      	MOVLW       18
0x05E6	0x6E48      	MOVWF       __Lib_USB_genHID_inPipes+4 
0x05E8	0x0E00      	MOVLW       0
0x05EA	0x6E49      	MOVWF       __Lib_USB_genHID_inPipes+5 
;__Lib_USB_genHID.c,3582 :: 		
0x05EC	0xD05D      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler150
;__Lib_USB_genHID.c,3583 :: 		
L___Lib_USB_genHID_USB_Get_Dsc_Handler152:
;__Lib_USB_genHID.c,3585 :: 		
0x05EE	0x0E03      	MOVLW       3
0x05F0	0x6E00      	MOVWF       R0 
0x05F2	0x0E00      	MOVLW       0
0x05F4	0x6E01      	MOVWF       R1 
0x05F6	0xF004C422  	MOVFF       1058, R4
0x05FA	0x0E00      	MOVLW       0
0x05FC	0x6E05      	MOVWF       R5 
0x05FE	0xDDDF      	RCALL       _Mul_16x16_U
0x0600	0x0E70      	MOVLW       _USB_config_dsc_ptr
0x0602	0x2400      	ADDWF       R0, 0 
0x0604	0x6EE9      	MOVWF       FSR0L 
0x0606	0x0E00      	MOVLW       hi_addr(_USB_config_dsc_ptr)
0x0608	0x2001      	ADDWFC      R1, 0 
0x060A	0x6EEA      	MOVWF       FSR0H 
0x060C	0xF044CFEE  	MOVFF       POSTINC0, __Lib_USB_genHID_inPipes
0x0610	0xF045CFEE  	MOVFF       POSTINC0, __Lib_USB_genHID_inPipes+1
0x0614	0xF046CFEE  	MOVFF       POSTINC0, __Lib_USB_genHID_inPipes+2
;__Lib_USB_genHID.c,3586 :: 		
0x0618	0x0E02      	MOVLW       2
0x061A	0x2444      	ADDWF       __Lib_USB_genHID_inPipes, 0 
0x061C	0x6EF6      	MOVWF       4086 
0x061E	0x0E00      	MOVLW       0
0x0620	0x2045      	ADDWFC      __Lib_USB_genHID_inPipes+1, 0 
0x0622	0x6EF7      	MOVWF       TBLPTRH 
0x0624	0x0E00      	MOVLW       0
0x0626	0x2046      	ADDWFC      __Lib_USB_genHID_inPipes+2, 0 
0x0628	0x6EF8      	MOVWF       TBLPTRU 
0x062A	0x0009      	TBLRD*+
0x062C	0xF000CFF5  	MOVFF       TABLAT, R0
0x0630	0x0009      	TBLRD*+
0x0632	0xF001CFF5  	MOVFF       TABLAT, R1
0x0636	0xF048C000  	MOVFF       R0, __Lib_USB_genHID_inPipes+4
0x063A	0xF049C001  	MOVFF       R1, __Lib_USB_genHID_inPipes+5
;__Lib_USB_genHID.c,3587 :: 		
0x063E	0xD034      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler150
;__Lib_USB_genHID.c,3588 :: 		
L___Lib_USB_genHID_USB_Get_Dsc_Handler153:
;__Lib_USB_genHID.c,3592 :: 		
0x0640	0x5122      	MOVF        1058, 0, 1
0x0642	0x5C59      	SUBWF       __Lib_USB_genHID_maxDescriptorIndex, 0 
0x0644	0xE323      	BNC         L___Lib_USB_genHID_USB_Get_Dsc_Handler154
;__Lib_USB_genHID.c,3594 :: 		
0x0646	0x0E03      	MOVLW       3
0x0648	0x6E00      	MOVWF       R0 
0x064A	0x0E00      	MOVLW       0
0x064C	0x6E01      	MOVWF       R1 
0x064E	0xF004C422  	MOVFF       1058, R4
0x0652	0x0E00      	MOVLW       0
0x0654	0x6E05      	MOVWF       R5 
0x0656	0xDDB3      	RCALL       _Mul_16x16_U
0x0658	0x0E66      	MOVLW       _USB_string_dsc_ptr
0x065A	0x2400      	ADDWF       R0, 0 
0x065C	0x6EE9      	MOVWF       FSR0L 
0x065E	0x0E00      	MOVLW       hi_addr(_USB_string_dsc_ptr)
0x0660	0x2001      	ADDWFC      R1, 0 
0x0662	0x6EEA      	MOVWF       FSR0H 
0x0664	0xF044CFEE  	MOVFF       POSTINC0, __Lib_USB_genHID_inPipes
0x0668	0xF045CFEE  	MOVFF       POSTINC0, __Lib_USB_genHID_inPipes+1
0x066C	0xF046CFEE  	MOVFF       POSTINC0, __Lib_USB_genHID_inPipes+2
;__Lib_USB_genHID.c,3596 :: 		
0x0670	0xFFF6C044  	MOVFF       __Lib_USB_genHID_inPipes, 4086
0x0674	0xFFF7C045  	MOVFF       __Lib_USB_genHID_inPipes+1, TBLPTRH
0x0678	0xFFF8C046  	MOVFF       __Lib_USB_genHID_inPipes+2, TBLPTRU
0x067C	0x0009      	TBLRD*+
0x067E	0xF000CFF5  	MOVFF       TABLAT, R0
0x0682	0xF048C000  	MOVFF       R0, __Lib_USB_genHID_inPipes+4
0x0686	0x0E00      	MOVLW       0
0x0688	0x6E49      	MOVWF       __Lib_USB_genHID_inPipes+5 
;__Lib_USB_genHID.c,3597 :: 		
0x068A	0xD001      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler155
L___Lib_USB_genHID_USB_Get_Dsc_Handler154:
;__Lib_USB_genHID.c,3598 :: 		
0x068C	0x6A47      	CLRF        __Lib_USB_genHID_inPipes+3 
;__Lib_USB_genHID.c,3599 :: 		
L___Lib_USB_genHID_USB_Get_Dsc_Handler155:
;__Lib_USB_genHID.c,3600 :: 		
